occ1,occ2,occ3,occ4,occ5,occ6,occ7,occ8
0.10558863,0.0025,0.01619508,0.15018499,0.21171075,0.14094353,0.20348721,0.1425
0.10279839,0.02005373,0.06205814,0.13867032,0.18632423,0.09608413,0.09239478,0.15804939
0.10360128,0.005,0.0135885,0.09099295,0.10500736,0.04911756,0.10575191,0.11428387
0.03014687,0.005,0.0218342,0.10316424,0.04578711,0.15701463,0.09203653,0.09393693
0.03382175,0.01143719,0.0425,0.08402397,0.07604054,0.15912014,0.21872013,0.04704901
0.01542283,0.05167738,0.0175,0.11410932,0.05656011,0.1279323,0.20468281,0.10276815
0.01801736,0.04078189,0.0025,0.08264971,0.19704719,0.15512838,0.2091548,0.17890677
0.06990335,0.01385222,0.0225,0.13064228,0.20071823,0.11955457,0.09576473,0.12509573
0.0215887,0.035,0.01933265,0.14401228,0.10056087,0.14157819,0.11498919,0.12080305
0.04872516,0.04408115,0.12912685,0.2404022,0.23697795,0.27416144,0.22233754,0.32244788
0.15696882,0.19604101,0.26838454,0.37008439,0.383785,0.5315505,0.35869508,0.3665341
0.27027153,0.22211766,0.35699952,0.53955354,0.60211821,0.65269686,0.69811917,0.50104262
0.21255023,0.26670369,0.39036835,0.61401279,0.55606626,0.58250801,0.57634996,0.49555171
0.24694179,0.28207369,0.41825772,0.48068578,0.38477988,0.50972452,0.39709871,0.43332001
0.10524778,0.39149518,0.32796986,0.3106456,0.27849677,0.4569072,0.30415575,0.27760801
0.06233513,0.3037201,0.1949227,0.17690496,0.23149422,0.32077059,0.20431033,0.2260701
0.07631215,0.27206932,0.19848426,0.22079507,0.14045174,0.27537,0.18700121,0.31806512
0.10818886,0.24834584,0.26010984,0.38087923,0.16196384,0.23254994,0.13285805,0.23224294
0.06397016,0.23392297,0.11961146,0.25918855,0.14797002,0.2128683,0.36653507,0.45210726
0.11158053,0.33013271,0.13726357,0.39098804,0.12643711,0.12157998,0.24290647,0.39180169
0.21491316,0.18860111,0.26460231,0.17112732,0.20992972,0.39062928,0.42161005,0.36007796
0.45075698,0.08088287,0.28583199,0.28747826,0.50968127,0.48519553,0.58643387,0.3189938
0.16470698,0.17073664,0.29002118,0.15139692,0.31138806,0.47884188,0.49120789,0.25201248
0.1008386,0.19458827,0.21564245,0.77290125,0.41359305,0.67064799,0.62264061,0.27475245
0.14651866,0.16574052,0.21879619,0.23606915,2.35510487,0.38066365,0.26737109,0.43527523
0.13948188,0.155,0.14109814,0.24849449,0.77495064,0.33442592,0.26449357,0.19793566
0.16371277,0.12690173,0.14432356,0.19692782,0.24433214,0.27170462,0.26878009,0.23494821
0.14013617,0.13787604,0.2291964,0.41692108,0.40271823,0.34271146,0.56250373,0.39268113
0.13047947,0.18814603,0.33783562,0.30923553,0.47331077,0.61425306,0.5923013,1.76986187
0.23091535,0.27592901,0.43840528,0.52822217,0.49821935,0.74001977,0.71269444,0.99060599
0.32973695,0.59839684,1.11073698,1.04160588,0.74442719,0.82387526,0.65538153,0.67590937
0.41237295,0.37447786,0.63374185,0.73002401,0.71427453,0.95518837,0.56138019,0.71593568
0.39862403,0.53234041,0.68660147,0.91416133,0.60743714,1.56655163,0.70628514,0.65132567
0.30909064,0.4606509,0.62987225,0.56867583,0.80216086,2.24676231,0.63228374,0.70167907
0.35030804,0.44042331,0.48377437,0.65502762,0.58781129,1.57231007,0.63906917,0.59893779
0.61817518,0.47525695,0.38793931,0.54713144,0.47644085,1.56661355,0.55790343,0.5107865
0.30832743,0.4672143,0.47875249,0.56130407,0.65321875,1.32467749,0.50960844,0.74226202
0.33841032,0.34492553,0.47525211,0.56730222,0.64675981,0.63540008,0.60281173,0.56284687
0.29799332,0.3490708,0.41456348,0.56485457,0.59791252,0.64224517,0.48846494,0.54654114
0.29996361,0.44006028,0.32902675,0.52958089,0.40436427,0.54256036,0.3935292,0.47876769
0.25387652,0.36373965,0.29150047,0.48298244,0.40161937,0.33894325,0.38517695,0.42948948
0.20572038,0.31167739,0.40538956,0.33355083,0.3729715,0.37525581,0.46607479,0.4216033
0.31726247,0.17218329,0.29799127,0.24925609,0.21364311,0.38281388,0.46256353,0.35268885
0.2758882,0.15062966,0.16889064,0.21295889,0.17935415,0.27676905,0.40781841,0.35290314
0.09172008,0.0475,0.03760585,0.17743241,0.08837251,0.07654777,0.13655957,0.1120908
0.16934663,0.02243335,0.0238603,0.23716655,0.06945916,0.2113457,0.2289882,0.09689192
0.0975,0.05552985,0.05175707,0.21045911,0.14209641,0.22963439,0.21960276,0.13781829
0.0975,0.02563758,0.0275,0.2305492,0.10968199,0.10477346,0.19967281,0.09067259
0.0975,0.02176059,0.045,0.22894043,0.10507789,0.11702705,0.154622,0.03455157
0.0975,0.035,0.0075,0.2149869,0.24605115,0.0539173,0.058,0.09931215
0.069,0.03264827,0.03,0.153,0.21035547,0.14314165,0.07,0.12776732
0.00366667,0.035,0.0425,0.11127283,0.20720924,0.14091498,0.1025,0.03816631
0.05,0.0675,0.045,0.09873371,0.08879941,0.0777729,0.10604172,0.0608939
0.00628333,0.035,0.0502775,0.20675815,0.10205027,0.13194585,0.085,0.04471982
0.01325996,0.045,0.07773073,0.155,0.12220155,0.09237599,0.13908468,0.09432298
0.05222003,0.0595794,0.07887361,0.18237436,0.08736973,0.06694135,0.12572978,0.08502065
0.02116667,0.06758096,0.0575,0.15780156,0.26187983,0.11819023,0.09984076,0.07552983
0.09487265,0.1249432,0.09948712,0.3073242,0.32901052,0.31573593,0.20784435,0.3554267
0.14164619,0.21345571,0.26678746,0.41557425,0.53229052,0.58286347,0.32616631,0.63444455
0.15761315,0.25464387,0.33526293,0.40014315,0.60157539,0.61840215,0.49482457,0.71117861
0.16810263,0.25815995,0.38387391,0.65709744,0.49499359,0.6088237,0.49354999,0.5461589
0.15083933,0.26857649,0.37216292,0.55688744,0.4168821,0.55559169,0.38238189,0.50752581
0.09481092,0.15919136,0.28398911,0.40816563,0.41859561,0.40484805,1.06390681,0.42553237
0.06282478,0.21014486,0.30764258,0.19284821,0.42841548,0.31430323,1.17150118,0.27177879
0.34934256,0.23009541,0.23272511,0.14857104,0.26791147,0.27273674,0.36743473,0.11262547
0.78683333,0.115,0.19161334,0.30521547,0.3067149,0.31498416,0.42784589,0.14222243
0.12193299,0.33084427,0.16504321,0.27107112,0.27817073,0.19499651,0.30790099,0.16934167
0.17394288,0.27026379,0.34349517,0.29879958,0.24235277,0.11354727,1.1849781,0.22570704
0.09262435,0.87659998,0.28921547,0.28874849,0.32194049,0.15483415,0.49813887,0.33645422
0.08456678,0.55512632,0.1301841,0.27618599,0.44330627,0.22600608,0.19132325,0.33189875
0.09460806,0.15971158,0.1746999,0.25938681,0.37313461,0.29105807,0.21882814,0.69965608
0.18926832,0.19759445,0.28109603,0.28403167,0.33934444,0.35974469,0.34548825,0.4455196
0.19276619,0.09902535,0.24020503,0.23735088,0.30661019,0.35139732,0.33697445,0.17924146
0.13070854,0.12492179,0.19359564,0.15380352,0.31668209,0.2818585,0.29045042,0.18642049
0.13506907,0.21642455,0.20338174,0.18334087,0.14947658,0.26730721,0.25188761,0.1389122
0.10833943,0.18291654,0.26486567,0.71641046,0.32267713,0.3987969,0.32072469,0.31758716
0.17083502,0.15823452,0.41204192,1.15575048,0.51779913,0.50293134,0.5427292,0.47148589
0.20032924,0.3122818,0.6422588,0.5718415,0.78843554,0.34831063,0.78732192,0.53775234
0.24563523,0.45009705,0.56277915,0.59409144,0.87776191,0.65109222,0.60560098,0.6012094
0.37002426,0.64068713,1.28295527,0.56417896,0.69813029,1.13216625,0.76395117,0.69419355
0.48121219,0.57655306,1.2933056,0.87168115,0.67311844,1.15247656,0.69463841,0.62887781
0.49928798,0.50193004,0.48803559,0.73974595,0.59037368,0.62013231,0.58841119,0.86254898
0.58631436,0.36499871,0.52400503,0.56652708,0.60929696,0.62963788,0.58671171,0.90321106
0.41532828,0.33970085,0.61120991,0.59143933,0.84010323,0.64054468,0.58004753,1.36406036
0.36242297,0.3035215,0.51461822,0.803885,0.88678103,0.52293948,0.53342231,0.71606091
0.27574383,0.23345995,0.46109329,0.58398055,0.53880633,0.56324124,0.52105781,0.55343568
0.26964018,0.26257899,0.39067682,0.67664757,0.46416687,0.5087009,0.55079591,0.64545097
0.31632279,0.31542271,0.44547713,0.50205882,0.44016549,0.509805,0.46604185,0.54093733
0.2404824,0.3585449,0.25152914,0.44352882,0.39477664,0.37706436,0.46149733,0.35587209
0.20656843,0.33434577,0.19544689,0.34411524,0.28498067,0.24690978,0.27856508,0.30757584
0.22057931,0.26691349,0.15370046,0.28154078,0.38180032,0.3706427,0.30417755,0.26971837
0.16915299,0.18204552,0.18171993,0.29196069,0.34621586,0.34952865,0.28882589,0.19374316
0.1287796,0.07697876,0.04562669,0.18413228,0.15759111,0.12761899,0.20200897,0.11532732
0.13157972,0.06865952,0.05684956,0.19406169,0.12757373,0.162707,0.19478782,0.11315918
0.12859748,0.0025,0.10104272,0.20125581,0.08027416,0.19909841,0.12760469,0.09923513
0.09289397,0.04705015,0.05809633,0.14304313,0.11496979,0.14796854,0.17873421,0.10158806
0.04138477,0.02447296,0.0696141,0.1907502,0.13403123,0.18836983,0.10124139,0.10368879
0.03975182,0.05602857,0.085,0.1388925,0.12695227,0.17529807,0.03224336,0.08727696
0.04806511,0.05030249,0.08275,0.08698146,0.09832183,0.17837965,0.04503168,0.13342797
0.0089,0.05520668,0.0325,0.04789176,0.11642108,0.16364282,0.04075,0.0681123
0.02459738,0.01231318,0.0325,0.05477491,0.09602169,0.08974698,0.09365062,0.0802287
0.00841667,0.01613207,0.06566544,0.07777381,0.06194107,0.01906297,0.12284987,0.05839049
0.035,0.03646111,0.01341667,0.11877754,0.0495,0.0499596,0.09158617,0.10835473
0.0525,0.12447523,0.05,0.12704643,0.055,0.18005592,0.0677719,0.08081214
0.72333333,0.11936809,0.03483241,0.13700532,0.082,0.10586783,0.26129798,0.07483333
0.31108333,0.1016618,0.06177746,0.22661163,0.16825,0.13940217,0.43664548,0.1754
0.07879214,0.07852428,0.18311336,0.32150748,0.30439669,0.28502819,0.36099,0.28665106
0.09731094,0.07282595,0.28613268,0.36467013,0.37096929,0.37084907,0.38804828,0.29812581
0.18003833,0.19885509,0.22648314,0.36533336,0.53833689,0.57343521,0.5645436,0.36071232
0.1485173,0.42665932,0.37743512,0.42662898,0.41022731,0.41353336,0.44344986,0.56225987
0.1033626,0.25461171,0.67690873,0.41386107,0.37693401,0.6036889,0.3408491,0.32213485
0.19773828,0.2303773,0.49590139,0.28744762,0.39763164,0.3886016,0.26444779,0.24684602
0.26573164,0.22159674,0.46834007,0.24298713,0.22483286,0.34791476,0.2918759,0.2332412
0.10450459,0.13466845,0.33374618,0.26664769,0.34794871,0.43902536,0.28718216,0.21221064
0.20895122,0.14815612,0.25303402,0.30752794,0.72253127,0.39298547,0.42034141,0.31065112
0.28639974,0.13162077,0.42933973,0.42261366,0.71308453,0.17251416,0.33451102,0.22895641
0.24675449,0.3742642,0.40638308,0.79990892,0.61333264,0.41768329,0.34964874,0.23450273
0.35400416,0.24546426,0.26232862,0.46687339,0.68627556,0.32358423,0.3594572,0.35608867
0.2380942,0.14162347,0.20338743,0.43439846,0.41739227,0.30339861,0.48771878,0.51997479
0.24777202,0.2219178,0.15548884,0.25877196,0.39295882,0.30686069,0.24556814,0.31905842
0.20797758,0.19747489,0.28324558,0.51811057,0.27001661,0.33110748,0.13696228,0.69307811
0.09952251,0.17367488,0.13408318,0.4222889,0.21696858,0.30608159,0.14346384,0.29845709
0.10241585,0.16233593,0.24084987,0.52620198,0.20246415,0.39796419,0.30281913,0.27109976
0.23338467,0.16725889,0.32001828,0.28785289,0.31047829,0.29300435,0.28440642,0.44151962
0.21982016,0.12015411,0.34543427,0.30180219,0.83675635,0.32231589,0.37321232,0.46965565
0.21712434,0.19208219,0.29016374,0.33312406,0.6643451,0.39558909,0.49495194,0.39071331
0.2791134,0.37311466,0.51770155,0.66015907,0.53257288,0.73495908,0.78088902,0.6450294
0.37346027,0.44699569,0.69209876,2.09839167,0.58031893,0.82048788,1.46166075,0.85351
0.31218322,0.74630498,1.44875525,1.10033138,0.51955369,0.98541031,1.12050402,0.79562887
0.34282046,0.52484051,0.78739239,0.70704433,0.34435832,0.93279717,0.71394581,1.62976709
0.27878575,0.57765404,0.52674827,0.56530891,0.61957941,0.59094939,0.6034987,0.74827775
0.32898344,0.38246059,0.47851458,0.58699187,0.96580594,0.45310673,0.48471462,0.6092114
0.31200724,1.81644988,0.38142379,0.75681983,0.7436294,0.55240681,0.80634291,0.52435951
0.41970751,1.11892556,0.38253993,0.63664668,0.70090922,0.66542557,0.80274569,0.47192705
0.36296263,0.3169147,0.43096199,0.56996003,0.51239853,0.66126929,1.07088413,0.36205117
0.33380333,0.27222911,0.38963373,0.52146856,0.41389178,0.60487049,1.01304342,0.34527899
0.29683033,0.26183123,0.28592942,0.4217702,0.36389636,0.54709463,0.77372744,0.34829603
0.22774881,0.25048225,0.24988708,0.34626823,0.23898297,0.45732309,0.5148307,0.23728702
0.19690038,0.19109735,0.1690022,0.29806036,0.2183314,0.37347351,0.46080908,0.25388336
0.15231549,0.15492818,0.23224389,0.23339557,0.23971473,0.27837521,0.38332469,0.3241581
0.11190269,0.03585348,0.03743138,0.14229994,0.10154301,0.11535024,0.19577843,0.20004684
0.12236048,0.05505419,0.05804378,0.11072178,0.11299048,0.14570738,0.22936734,0.23231481
0.1212067,0.02109579,0.00408333,0.11767467,0.05780348,0.09175473,0.19322728,0.19397475
0.105,0.03825,0.005,0.0775,0.14914259,0.2355663,0.15051538,0.16233317
0.105,0.04106343,0.0525,0.13308729,0.0850144,0.1990684,0.12694996,0.18140152
0.105,0.05316808,0.005,0.08844789,0.07877602,0.17017621,0.07444826,0.17371252
0.105,0.04474558,0.005,0.07355928,0.18111099,0.16436147,0.06366667,0.18370953
0.105,0.01371598,0.015,0.10372243,0.17225361,0.10798953,0.071246,0.06855884
0.05916667,0.02925205,0.0225,0.09633635,0.10428043,0.15321604,0.08275179,0.06005146
0.04291667,0.04605392,0.00691667,0.17359914,0.15012938,0.04231991,0.06608966,0.11553457
0.01247569,0.0288745,0.06066186,0.1649709,0.11274343,0.0604763,0.16089697,0.07833182
0.0475,0.01910904,0.02176757,0.1661602,0.06274465,0.05742769,0.0739191,0.11824265
0.05,0.06457875,0.0271878,0.13712632,0.12095636,0.113419,0.06847893,0.12819575
0.03043324,0.05156538,0.06781541,0.17401437,0.25683105,0.21866459,0.23021002,0.24279756
0.05496912,0.17886908,0.17780426,0.24675979,0.2602454,0.36356915,0.31052154,0.33181682
0.14421851,0.18996436,0.24416341,1.51290005,0.45006411,0.38995074,0.36742602,0.45018324
0.10484842,0.28926289,0.28437968,1.00174216,1.07132619,0.48867623,0.43081321,0.51429573
0.1515598,0.36475471,0.40533476,0.65260175,1.58805319,0.33649702,0.39062734,0.92021739
0.09510259,0.36193472,0.32321354,0.3916172,1.18634597,0.26795075,0.43756831,0.80671972
0.09926417,0.4424952,0.22626571,0.34629928,0.50878067,0.27372008,0.34675547,1.05733976
0.1037901,0.33868461,0.35053779,0.25713241,0.10768612,0.27076317,0.49386801,0.34983084
0.29341507,0.34328154,1.30881142,0.22633656,0.42377802,0.26727374,0.29487917,0.38391715
0.19421515,0.31218802,0.92724294,0.30546521,0.34346732,0.36082376,0.52353238,0.25823995
0.17138471,0.22431788,0.66189937,0.51083544,0.4302937,0.39806647,1.01891657,0.28765951
0.29693208,0.26454563,0.71715912,1.23819214,0.40187484,0.42331569,2.01708902,0.74571055
0.18159962,0.27995666,0.98358324,1.24429688,1.35399195,0.5114859,1.70339789,1.36052268
0.28017021,0.32174103,0.70812081,1.1213748,0.65740483,0.53987686,1.25256923,0.6185894
0.23026455,0.55494891,0.52434674,0.57860911,0.53768906,0.52453999,0.55387565,0.37664766
0.17051109,1.32656569,0.17576513,0.3823478,0.39977563,0.38050092,0.92813748,0.24475719
0.50812051,1.15610834,0.18214084,0.50230062,0.63498686,0.25984557,0.47105812,0.34321668
0.46986669,0.23359361,0.97413118,0.31765169,0.5379432,0.41296889,0.3659091,0.26736126
0.59561717,0.1607381,1.00791594,0.30197582,0.32973021,0.45733899,0.50255598,0.34425238
0.31064866,0.23576417,0.73652933,0.31167145,0.62392066,0.4417041,0.83727322,0.47002284
0.16147005,0.3683959,0.59633999,1.11152529,0.55127398,0.58603966,1.23462098,0.72413081
0.18220456,0.4316693,0.51320202,1.53066697,0.58213034,0.72263845,0.40757228,0.75029831
0.20544449,0.40342049,0.65091569,0.99317808,0.77596111,0.68207794,0.47178269,0.70485313
0.30783876,0.49849623,0.63037871,1.18439789,1.03995208,0.92934334,0.67815382,0.74702455
0.4731609,0.33547662,0.57415549,0.71338991,0.66184927,1.26829915,0.64971296,0.79076066
0.31406757,0.46297795,0.54206184,0.73020899,0.63265059,0.75056146,0.60667344,0.53373191
0.31210133,0.38150709,0.52479746,0.48151614,0.80170139,0.74386405,0.65713071,0.49135691
0.36457299,0.36489735,0.41458498,0.43627999,0.52599496,0.91279472,0.57546089,0.35504345
0.33422005,0.37588597,0.33192618,0.47104423,0.5124249,0.80189215,0.44711505,0.43773525
0.29740362,0.36506943,0.35443406,0.55675766,0.45870556,0.6519141,0.43174335,0.5074309
0.2260488,0.26408053,0.35177463,0.5900512,0.56507159,0.45572267,0.4658781,0.9761333
0.22570092,0.25288064,0.35808556,0.52816388,0.4481185,0.32150541,0.4527643,0.60788298
0.23652559,0.21130557,0.27157247,0.43785799,0.42822138,0.25755243,0.41063104,0.29061088
0.15473583,0.20280295,0.28615681,0.36554901,0.37397893,0.30692232,0.37195911,0.21188647
0.16609337,0.14315372,0.25682467,0.31073969,0.41288182,0.17711511,0.27077471,0.23395133
0.10053889,0.06925633,0.04074677,0.1097974,0.15268764,0.14357628,0.09841442,0.11253218
0.22014705,0.05185795,0.04835367,0.11984969,0.10675292,0.17879269,0.05749489,0.13145077
0.20549815,0.01763804,0.08913835,0.03936182,0.13631551,0.17715799,0.05521363,0.11400676
0.1875,0.025,0.08824139,0.05654164,0.10422479,0.17785906,0.08171279,0.10411857
0.1875,0.0175,0.0725,0.08481109,0.18394178,0.16359061,0.08920147,0.13213699
0.19614272,0.02775,0.075,0.05350426,0.17260816,0.17068681,0.06735518,0.09788101
0.162,0.04617925,0.0665,0.06582155,0.16180528,0.07775,0.07381545,0.07535885
0.129,0.05822355,0.0025,0.08010179,0.15844433,0.07451784,0.0976547,0.13133134
0.0795,0.01185895,0.0025,0.04022644,0.077,0.0553018,0.05834027,0.08125226
0.0025,0.05,0.005,0.13651009,0.07544263,0.0634159,0.07338988,0.03253971
0.0025,0.04,0.05576971,0.12,0.08262969,0.08347556,0.09725129,0.07437801
0.00343333,0.0475,0.01852036,0.07683235,0.06159103,0.09046424,0.12312223,0.07637522
0.03723333,0.04758333,0.01727145,0.05821878,0.06736363,0.17594129,0.14084615,0.1235928
0.00931667,0.0301,0.06733852,0.34510544,0.30650496,0.28885705,0.31202705,0.25366514
0.07634623,0.20166946,0.12134602,0.44073654,0.46312353,0.43943184,0.44685499,0.35119292
0.25409328,0.3283086,0.30690289,0.48949894,0.64560077,0.42147737,0.62754887,0.42857634
0.41035271,0.21717587,0.55100096,0.55276741,0.62910742,0.45083595,0.55539356,0.64264089
0.23192192,0.15366655,0.507023,0.40461165,0.57760742,0.33044323,0.40871817,0.59105254
0.21936246,0.23706957,0.28746139,0.39421579,0.41638609,0.29356728,0.39145858,0.4705125
0.18267822,0.40133584,0.22738585,0.19983999,0.37066847,0.15767341,0.20659464,0.39868613
0.09144377,0.3989589,0.2989444,0.21351114,0.30368854,0.12398208,0.25346135,0.2948187
0.0837763,1.03060156,0.15802302,0.26195682,0.21144298,0.12714972,0.25364971,0.25358747
0.09752392,0.51226745,0.27184593,0.18600332,0.1308635,0.13439095,0.26642953,0.31644985
0.0991897,0.27202157,0.52074277,1.67606729,0.12413442,0.59175856,0.16788969,0.24382844
0.16591831,0.2226608,0.32477525,1.25891852,1.10308,0.3248503,0.75511608,0.30934459
0.12444307,0.25602558,0.22900025,0.97350545,1.25452904,0.31042989,0.39884719,0.23304217
0.04313982,0.1275,0.5993185,0.8017355,0.29339165,0.35546501,0.73253356,0.84684705
0.09982081,0.155,0.16812916,0.39425433,0.25097141,0.28905276,0.30984324,0.54340857
0.11333389,0.17755781,0.09250641,0.15290698,0.16892474,0.15683919,0.20601621,0.50791339
0.18193176,0.1055686,0.09332019,0.34614711,0.19287526,0.21506681,0.1906078,0.33591343
0.1504224,0.08588359,0.29674385,0.25466004,0.30340885,0.24042993,0.19812337,0.2402819
0.18093928,0.14288029,0.27660852,0.31019535,0.28689935,0.27117781,0.35908033,1.31090714
0.24992727,0.22142062,0.36668403,0.47137398,0.50612734,0.52348365,0.59444452,0.55421344
0.19221136,0.30841833,0.46706912,0.75135589,0.51894503,0.48436028,0.80814263,0.43365402
0.32173835,0.47816727,0.47300496,1.50423182,0.70219202,0.50342001,0.61862983,0.75475318
0.54058114,0.47664381,0.54957457,1.1021486,0.61645911,0.61951216,0.6276331,0.7167288
0.50150208,0.49487724,0.59328814,0.90083749,0.64019493,1.03532158,0.6452895,0.57192656
0.50137106,0.59935263,0.65267759,0.88144875,0.59819134,1.12613797,0.56135276,0.45849308
0.43370274,0.35464448,0.57136405,0.68924757,0.69343937,0.6823613,0.58120653,0.45029434
0.43640505,0.38134521,0.52535342,0.6110317,0.57570623,0.68972821,0.6918329,0.58423785
0.33008383,0.36481621,0.43587702,0.57746319,0.5725086,0.50490632,0.51356129,0.74191983
1.39475607,0.35715313,0.44236181,0.53007361,1.13935546,0.39795596,0.52440193,0.72406091
0.80718154,0.35335942,0.32706977,0.43937066,1.1025975,0.54301357,0.5000321,0.67196034
0.30485302,0.31342043,0.3073781,0.44997609,0.53541734,0.63323496,0.49729331,0.64574648
0.28399165,0.27444269,0.42556917,0.47156232,0.46447166,0.6013588,0.38993652,0.58484067
0.23657562,0.18412231,0.34174363,0.43465944,0.32544526,0.55588366,0.36791958,0.44701367
0.27127358,0.1897331,0.25976948,0.38840364,0.21136379,0.47159666,0.32521577,0.25762492
