"Tick","New Column","NetDemand","CurrentPriceSignal","AgentID"
227.0,853.857421875,853.8574,48645.0,Prosumer 596
228.0,1144.3673095703125,1144.3673,47498.75,Prosumer 596
229.0,385.03765869140625,385.03766,46552.5,Prosumer 596
230.0,339.7001953125,339.7002,45335.0,Prosumer 596
231.0,911.9978637695312,911.99786,44226.25,Prosumer 596
232.0,582.0787963867188,582.0788,43165.0,Prosumer 596
233.0,1199.7637939453125,1199.7638,42436.25,Prosumer 596
234.0,492.6197509765625,492.61975,42220.0,Prosumer 596
235.0,210.9557647705078,210.95576,42125.0,Prosumer 596
236.0,215.70286560058594,215.70287,42098.75,Prosumer 596
237.0,129.04200744628906,129.042,40057.5,Prosumer 596
238.0,147.53297424316406,147.53297,37181.25,Prosumer 596
239.0,188.29994201660156,188.29994,34647.5,Prosumer 596
240.0,168.66946411132812,168.66946,32671.25,Prosumer 596
241.0,95.57755279541016,95.57755,31510.0,Prosumer 596
242.0,106.92047882080078,106.92048,30853.75,Prosumer 596
243.0,113.34404754638672,113.34405,30392.5,Prosumer 596
244.0,117.19942474365234,117.199425,29898.75,Prosumer 596
245.0,159.9752960205078,159.9753,29542.5,Prosumer 596
246.0,109.12736511230469,109.127365,29320.0,Prosumer 596
247.0,167.55699157714844,167.55699,29435.0,Prosumer 596
248.0,180.33688354492188,180.33688,29190.0,Prosumer 596
249.0,172.8251953125,172.8252,28401.25,Prosumer 596
250.0,114.71684265136719,114.71684,28967.5,Prosumer 596
251.0,95.68888854980469,95.68889,29952.5,Prosumer 596
252.0,113.5072021484375,113.5072,33247.5,Prosumer 596
253.0,101.60365295410156,101.60365,36812.5,Prosumer 596
254.0,96.51310729980469,96.51311,41370.0,Prosumer 596
255.0,97.00112915039062,97.00113,44430.0,Prosumer 596
256.0,362.6622009277344,362.6622,46478.75,Prosumer 596
257.0,533.5900268554688,533.59,47316.25,Prosumer 596
258.0,303.7608947753906,303.7609,48557.5,Prosumer 596
259.0,103.93118286132812,103.93118,49001.25,Prosumer 596
260.0,80.04879760742188,80.0488,49178.75,Prosumer 596
261.0,219.29931640625,219.29932,49517.5,Prosumer 596
262.0,133.77474975585938,133.77475,49808.75,Prosumer 596
263.0,106.91722106933594,106.91722,50047.5,Prosumer 596
264.0,219.9413604736328,219.94136,50336.25,Prosumer 596
265.0,146.357421875,146.35742,49940.0,Prosumer 596
266.0,299.839111328125,299.8391,49505.0,Prosumer 596
267.0,339.91412353515625,339.91412,49067.5,Prosumer 596
268.0,787.1781005859375,787.1781,48740.0,Prosumer 596
269.0,206.63255310058594,206.63255,48502.5,Prosumer 596
270.0,152.15582275390625,152.15582,48276.25,Prosumer 596
271.0,857.2046508789062,857.20465,48545.0,Prosumer 596
272.0,654.3643188476562,654.3643,49306.25,Prosumer 596
273.0,200.1268768310547,200.12688,49786.25,Prosumer 596
274.0,566.0593872070312,566.0594,49693.75,Prosumer 596
275.0,248.57183837890625,248.57184,48766.25,Prosumer 596
276.0,366.93450927734375,366.9345,47525.0,Prosumer 596
277.0,204.91160583496094,204.9116,46568.75,Prosumer 596
278.0,117.34508514404297,117.345085,45456.25,Prosumer 596
279.0,101.67415618896484,101.67416,44428.75,Prosumer 596
280.0,95.57640075683594,95.5764,43398.75,Prosumer 596
281.0,106.63170623779297,106.63171,42540.0,Prosumer 596
282.0,576.8123168945312,576.8123,42161.25,Prosumer 596
283.0,601.5047607421875,601.50476,42577.5,Prosumer 596
284.0,203.86663818359375,203.86664,41665.0,Prosumer 596
285.0,254.14903259277344,254.14903,39238.75,Prosumer 596
286.0,202.08151245117188,202.08151,36301.25,Prosumer 596
287.0,215.74240112304688,215.7424,33857.5,Prosumer 596
288.0,227.09677124023438,227.09677,31912.5,Prosumer 596
289.0,192.44003295898438,192.44003,30636.25,Prosumer 596
290.0,174.47137451171875,174.47137,29885.0,Prosumer 596
291.0,149.25050354003906,149.2505,29410.0,Prosumer 596
292.0,178.17225646972656,178.17226,28832.5,Prosumer 596
293.0,113.2096939086914,113.209694,28450.0,Prosumer 596
294.0,87.02655029296875,87.02655,28427.5,Prosumer 596
295.0,128.9710693359375,128.97107,28555.0,Prosumer 596
296.0,133.85862731933594,133.85863,28493.75,Prosumer 596
297.0,105.60232543945312,105.602325,27993.75,Prosumer 596
298.0,105.0392074584961,105.03921,28187.5,Prosumer 596
299.0,132.03387451171875,132.03387,29275.0,Prosumer 596
300.0,95.5,95.5,32660.0,Prosumer 596
301.0,114.76734924316406,114.76735,36367.5,Prosumer 596
302.0,94.76727294921875,94.76727,40872.5,Prosumer 596
303.0,157.85943603515625,157.85944,44065.0,Prosumer 596
304.0,276.5595397949219,276.55954,46196.25,Prosumer 596
305.0,206.43873596191406,206.43874,47267.5,Prosumer 596
306.0,226.22218322753906,226.22218,48755.0,Prosumer 596
307.0,594.8829956054688,594.883,49292.5,Prosumer 596
308.0,319.89251708984375,319.89252,49573.75,Prosumer 596
309.0,171.7580108642578,171.75801,49686.25,Prosumer 596
310.0,111.77125549316406,111.771255,49931.25,Prosumer 596
311.0,69.16673278808594,69.16673,50193.75,Prosumer 596
312.0,71.27615356445312,71.27615,50453.75,Prosumer 596
313.0,198.4888916015625,198.48889,50212.5,Prosumer 596
314.0,223.68951416015625,223.68951,49938.75,Prosumer 596
315.0,282.8875427246094,282.88754,49566.25,Prosumer 596
316.0,163.69442749023438,163.69443,49248.75,Prosumer 596
317.0,106.14496612548828,106.144966,48915.0,Prosumer 596
318.0,92.55545806884766,92.55546,48887.5,Prosumer 596
319.0,107.9364242553711,107.936424,49326.25,Prosumer 596
320.0,273.5500183105469,273.55002,50066.25,Prosumer 596
321.0,276.4759216308594,276.47592,50447.5,Prosumer 596
322.0,662.056884765625,662.0569,50142.5,Prosumer 596
323.0,336.6417236328125,336.64172,49280.0,Prosumer 596
324.0,575.9470825195312,575.9471,47928.75,Prosumer 596
325.0,792.461669921875,792.4617,47008.75,Prosumer 596
326.0,304.1478271484375,304.14783,46127.5,Prosumer 596
327.0,728.153564453125,728.15356,45076.25,Prosumer 596
328.0,219.1524200439453,219.15242,44016.25,Prosumer 596
329.0,230.16024780273438,230.16025,43000.0,Prosumer 596
330.0,225.62147521972656,225.62148,42613.75,Prosumer 596
331.0,221.05410766601562,221.05411,43226.25,Prosumer 596
332.0,271.7139892578125,271.714,42465.0,Prosumer 596
333.0,211.17861938476562,211.17862,39833.75,Prosumer 596
334.0,210.87338256835938,210.87338,37085.0,Prosumer 596
335.0,131.26119995117188,131.2612,34585.0,Prosumer 596
336.0,126.03799438476562,126.037994,27035.0,Prosumer 596
337.0,106.39680480957031,106.396805,32486.25,Prosumer 596
338.0,126.77013397216797,126.770134,31827.5,Prosumer 596
339.0,134.2307586669922,134.23076,31247.5,Prosumer 596
340.0,133.21385192871094,133.21385,30527.5,Prosumer 596
341.0,144.3383026123047,144.3383,30082.5,Prosumer 596
342.0,142.0695037841797,142.0695,29935.0,Prosumer 596
343.0,143.010986328125,143.01099,29798.75,Prosumer 596
344.0,138.6609649658203,138.66096,29670.0,Prosumer 596
345.0,140.7600860595703,140.76009,28826.25,Prosumer 596
346.0,167.71473693847656,167.71474,29121.25,Prosumer 596
347.0,109.25128173828125,109.25128,29990.0,Prosumer 596
348.0,123.12616729736328,123.12617,33022.5,Prosumer 596
349.0,105.73099517822266,105.730995,36610.0,Prosumer 596
350.0,90.66937255859375,90.66937,41046.25,Prosumer 596
351.0,106.14354705810547,106.14355,43991.25,Prosumer 596
352.0,135.41421508789062,135.41422,46092.5,Prosumer 596
353.0,855.1128540039062,855.11285,47115.0,Prosumer 596
354.0,471.9205322265625,471.92053,48353.75,Prosumer 596
355.0,102.79900360107422,102.799,48827.5,Prosumer 596
356.0,92.38070678710938,92.38071,49093.75,Prosumer 596
357.0,84.64380645751953,84.64381,49671.25,Prosumer 596
358.0,224.31016540527344,224.31017,49988.75,Prosumer 596
359.0,211.37376403808594,211.37376,50075.0,Prosumer 596
360.0,184.1058349609375,184.10583,50207.5,Prosumer 596
361.0,165.58226013183594,165.58226,49957.5,Prosumer 596
362.0,211.6062774658203,211.60628,49973.75,Prosumer 596
363.0,230.78660583496094,230.7866,49756.25,Prosumer 596
364.0,264.1781921386719,264.1782,49362.5,Prosumer 596
365.0,123.27080535888672,123.270805,49180.0,Prosumer 596
366.0,158.8251953125,158.8252,49138.75,Prosumer 596
367.0,182.60975646972656,182.60976,49560.0,Prosumer 596
368.0,711.4842529296875,711.48425,49861.25,Prosumer 596
369.0,641.8576049804688,641.8576,50260.0,Prosumer 596
370.0,517.8319091796875,517.8319,50207.5,Prosumer 596
371.0,268.3080139160156,268.308,49368.75,Prosumer 596
372.0,198.06246948242188,198.06247,48275.0,Prosumer 596
373.0,215.68043518066406,215.68044,47470.0,Prosumer 596
374.0,289.8468017578125,289.8468,46407.5,Prosumer 596
375.0,217.943359375,217.94336,45612.5,Prosumer 596
376.0,165.73605346679688,165.73605,44816.25,Prosumer 596
377.0,158.65643310546875,158.65643,44082.5,Prosumer 596
378.0,132.00357055664062,132.00357,44130.0,Prosumer 596
379.0,214.5760040283203,214.576,44051.25,Prosumer 596
380.0,318.5915222167969,318.59152,43262.5,Prosumer 596
381.0,313.4134521484375,313.41345,40735.0,Prosumer 596
382.0,249.2138214111328,249.21382,37865.0,Prosumer 596
383.0,152.56497192382812,152.56497,35301.25,Prosumer 596
384.0,168.283203125,168.2832,41810.938,Prosumer 596
385.0,109.87866973876953,109.87867,50179.688,Prosumer 596
386.0,108.41200256347656,108.412,49136.72,Prosumer 596
387.0,132.74917602539062,132.74918,48634.766,Prosumer 596
388.0,114.3900375366211,114.39004,47589.844,Prosumer 596
389.0,100.76460266113281,100.7646,46763.67,Prosumer 596
390.0,119.93812561035156,119.938126,46392.58,Prosumer 596
391.0,148.90792846679688,148.90793,46474.61,Prosumer 596
392.0,118.25797271728516,118.25797,46140.625,Prosumer 596
393.0,78.02069091796875,78.02069,45064.453,Prosumer 596
394.0,124.2727279663086,124.27273,45673.83,Prosumer 596
395.0,123.87410736083984,123.87411,47398.438,Prosumer 596
396.0,116.20135498046875,116.201355,52220.703,Prosumer 596
397.0,111.80115509033203,111.801155,57833.984,Prosumer 596
398.0,108.32882690429688,108.32883,64828.125,Prosumer 596
399.0,112.2183837890625,112.21838,69640.625,Prosumer 596
400.0,138.01077270507812,138.01077,73498.05,Prosumer 596
401.0,117.25691223144531,117.25691,74785.16,Prosumer 596
402.0,103.4169921875,103.41699,76720.7,Prosumer 596
403.0,122.86207580566406,122.862076,77722.66,Prosumer 596
404.0,88.64537811279297,88.64538,78134.766,Prosumer 596
405.0,134.52871704101562,134.52872,78621.09,Prosumer 596
406.0,159.58302307128906,159.58302,78880.86,Prosumer 596
407.0,693.3314208984375,693.3314,79013.67,Prosumer 596
408.0,264.9637451171875,264.96375,79052.734,Prosumer 596
409.0,119.2028579711914,119.20286,78279.3,Prosumer 596
410.0,99.06352996826172,99.06353,77748.05,Prosumer 596
411.0,292.6944580078125,292.69446,76970.7,Prosumer 596
412.0,149.71116638183594,149.71117,76673.83,Prosumer 596
413.0,284.1369323730469,284.13693,75806.64,Prosumer 596
414.0,137.3749237060547,137.37492,75042.97,Prosumer 596
415.0,253.2887420654297,253.28874,75062.5,Prosumer 596
416.0,100.03772735595703,100.03773,75457.03,Prosumer 596
417.0,110.29834747314453,110.29835,75712.89,Prosumer 596
418.0,176.88137817382812,176.88138,75277.34,Prosumer 596
419.0,845.6619262695312,845.6619,73642.58,Prosumer 596
420.0,533.063232421875,533.06323,71808.59,Prosumer 596
421.0,259.686767578125,259.68677,70582.03,Prosumer 596
422.0,213.51321411132812,213.51321,68615.234,Prosumer 596
423.0,729.3297729492188,729.3298,66927.734,Prosumer 596
424.0,391.3533630371094,391.35336,65427.734,Prosumer 596
425.0,295.55706787109375,295.55707,64056.64,Prosumer 596
426.0,239.18310546875,239.1831,63398.438,Prosumer 596
427.0,264.28173828125,264.28174,63867.188,Prosumer 596
428.0,250.01205444335938,250.01205,63763.67,Prosumer 596
429.0,156.9425811767578,156.94258,61802.734,Prosumer 596
430.0,106.57035064697266,106.57035,58218.75,Prosumer 596
431.0,137.63929748535156,137.6393,54626.953,Prosumer 596
432.0,205.40811157226562,205.40811,51585.938,Prosumer 596
433.0,160.314697265625,160.3147,49460.938,Prosumer 596
434.0,203.111328125,203.11133,47892.58,Prosumer 596
435.0,164.97796630859375,164.97797,46761.72,Prosumer 596
436.0,68.67948150634766,68.67948,45630.86,Prosumer 596
437.0,111.92961120605469,111.92961,45074.22,Prosumer 596
438.0,98.29399108886719,98.29399,44509.766,Prosumer 596
439.0,113.56521606445312,113.565216,44158.203,Prosumer 596
440.0,100.61605834960938,100.61606,43373.047,Prosumer 596
441.0,78.16001892089844,78.16002,41923.83,Prosumer 596
442.0,115.04278564453125,115.042786,41775.39,Prosumer 596
443.0,163.1215362548828,163.12154,42291.016,Prosumer 596
444.0,99.93248748779297,99.93249,44748.047,Prosumer 596
445.0,169.25721740722656,169.25722,47181.64,Prosumer 596
446.0,126.98493194580078,126.98493,40812.5,Prosumer 596
447.0,113.68749237060547,113.68749,54515.625,Prosumer 596
448.0,155.781005859375,155.781,47171.875,Prosumer 596
449.0,115.6783447265625,115.678345,49642.188,Prosumer 596
450.0,93.97652435302734,93.976524,51781.25,Prosumer 596
451.0,75.57013702392578,75.57014,65888.67,Prosumer 596
452.0,482.9397277832031,482.93973,66455.08,Prosumer 596
453.0,426.9172058105469,426.9172,66654.3,Prosumer 596
454.0,355.93109130859375,355.9311,53370.312,Prosumer 596
455.0,76.30606842041016,76.30607,53229.688,Prosumer 596
456.0,112.9642333984375,112.96423,66134.766,Prosumer 596
457.0,205.35537719726562,205.35538,52176.562,Prosumer 596
458.0,89.44827270507812,89.44827,51373.438,Prosumer 596
459.0,123.8658676147461,123.86587,50682.812,Prosumer 596
460.0,128.0836944580078,128.0837,62664.062,Prosumer 596
461.0,159.63682556152344,159.63683,61849.61,Prosumer 596
462.0,311.4768371582031,311.47684,61568.36,Prosumer 596
463.0,190.30502319335938,190.30502,61550.78,Prosumer 596
464.0,156.16404724121094,156.16405,62005.86,Prosumer 596
465.0,121.58846282958984,121.58846,62427.734,Prosumer 596
