"Tick","New Column","NetDemand","CurrentPriceSignal","AgentID"
3523.0,179.2849578857422,179.28496,3191782.2,Prosumer 237
3524.0,140.99560546875,140.9956,3297492.5,Prosumer 237
3525.0,140.34523010253906,140.34523,3351160.0,Prosumer 237
3526.0,139.1193084716797,139.11931,2727246.0,Prosumer 237
3527.0,98.89099884033203,98.891,2762720.2,Prosumer 237
3528.0,99.36089324951172,99.36089,3472375.0,Prosumer 237
3529.0,120.3154525756836,120.31545,2765842.8,Prosumer 237
3530.0,221.8695068359375,221.8695,2730802.0,Prosumer 237
3531.0,218.7422637939453,218.74226,2697148.0,Prosumer 237
3532.0,251.84646606445312,251.84647,3334680.5,Prosumer 237
3533.0,170.69520568847656,170.6952,3297384.5,Prosumer 237
3534.0,156.00588989257812,156.00589,3293481.0,Prosumer 237
3535.0,138.8608856201172,138.86089,3303347.2,Prosumer 237
3536.0,177.2037353515625,177.20374,3324705.5,Prosumer 237
3537.0,210.9013214111328,210.90132,3377616.0,Prosumer 237
3538.0,181.14654541015625,181.14655,3407322.2,Prosumer 237
3539.0,129.92124938964844,129.92125,3396154.8,Prosumer 237
3540.0,144.357421875,144.35742,3383361.2,Prosumer 237
3541.0,201.5645294189453,201.56453,3373169.5,Prosumer 237
3542.0,202.26564025878906,202.26564,3363087.5,Prosumer 237
3543.0,206.11866760253906,206.11867,3328826.2,Prosumer 237
3544.0,128.36383056640625,128.36383,3300312.0,Prosumer 237
3545.0,270.3594665527344,270.35947,3260195.5,Prosumer 237
3546.0,264.77850341796875,264.7785,3285024.5,Prosumer 237
3547.0,201.0315704345703,201.03157,3302588.0,Prosumer 237
3548.0,174.1253662109375,174.12537,3312671.2,Prosumer 237
3549.0,185.0812530517578,185.08125,3166303.5,Prosumer 237
3550.0,185.47039794921875,185.4704,2975159.0,Prosumer 237
3551.0,187.92706298828125,187.92706,2774365.0,Prosumer 237
3552.0,152.36888122558594,152.36888,2635153.8,Prosumer 237
3553.0,337.8740539550781,337.87405,2559259.5,Prosumer 237
3554.0,403.9438171386719,403.94382,2509169.0,Prosumer 237
3555.0,301.9208984375,301.9209,2467318.5,Prosumer 237
3556.0,300.5111999511719,300.5112,2420590.2,Prosumer 237
3557.0,301.9460754394531,301.94608,2385244.5,Prosumer 237
3558.0,303.61474609375,303.61475,2372559.5,Prosumer 237
3559.0,314.998291015625,314.9983,2364861.8,Prosumer 237
3560.0,335.15057373046875,335.15057,2358031.5,Prosumer 237
3561.0,345.4641418457031,345.46414,2307507.8,Prosumer 237
3562.0,364.7268371582031,364.72684,2333420.0,Prosumer 237
3563.0,353.8594665527344,353.85947,2440322.5,Prosumer 237
3564.0,321.973388671875,321.9734,2735225.5,Prosumer 237
3565.0,334.0157775878906,334.01578,3060593.8,Prosumer 237
3566.0,268.5491027832031,268.5491,3464243.0,Prosumer 237
3567.0,308.3791809082031,308.37918,3741257.0,Prosumer 237
3568.0,294.6972351074219,294.69724,3931425.2,Prosumer 237
3569.0,373.3878479003906,373.38785,4034533.8,Prosumer 237
3570.0,289.1708984375,289.1709,4148482.8,Prosumer 237
3571.0,245.76229858398438,245.7623,4203560.0,Prosumer 237
3572.0,253.75848388671875,253.75848,4210933.0,Prosumer 237
3573.0,227.65957641601562,227.65958,4232292.0,Prosumer 237
3574.0,241.44091796875,241.44092,4253000.0,Prosumer 237
3575.0,240.96849060058594,240.96849,4267961.0,Prosumer 237
3576.0,477.69635009765625,477.69635,4279455.0,Prosumer 237
3577.0,536.322021484375,536.322,4258746.0,Prosumer 237
3578.0,222.78131103515625,222.78131,4238579.5,Prosumer 237
3579.0,257.9455261230469,257.94553,4215594.5,Prosumer 237
3580.0,247.01986694335938,247.01987,4203452.5,Prosumer 237
3581.0,393.1723937988281,393.1724,4178840.5,Prosumer 237
3582.0,278.0335693359375,278.03357,4150543.0,Prosumer 237
3583.0,242.65966796875,242.65967,4196405.5,Prosumer 237
3584.0,237.58203125,237.58203,4244652.0,Prosumer 237
3585.0,227.88858032226562,227.88858,4297994.0,Prosumer 237
3586.0,222.65489196777344,222.65489,4289213.0,Prosumer 237
3587.0,455.7981262207031,455.79813,4219281.0,Prosumer 237
3588.0,509.0505065917969,509.0505,4119859.5,Prosumer 237
3589.0,339.6336364746094,339.63364,4037785.5,Prosumer 237
3590.0,337.9250183105469,337.92502,3932184.0,Prosumer 237
3591.0,502.47918701171875,502.4792,3836015.2,Prosumer 237
3592.0,382.60882568359375,382.60883,3743967.0,Prosumer 237
3593.0,560.8264770507812,560.8265,3680758.0,Prosumer 237
3594.0,364.3642578125,364.36426,3662000.5,Prosumer 237
3595.0,267.62493896484375,267.62494,3653761.2,Prosumer 237
3596.0,258.46441650390625,258.46442,3651484.8,Prosumer 237
3597.0,253.54673767089844,253.54674,3474434.0,Prosumer 237
3598.0,312.7911071777344,312.7911,3224959.8,Prosumer 237
3599.0,250.23092651367188,250.23093,3005191.2,Prosumer 237
3600.0,298.85595703125,298.85596,2833779.5,Prosumer 237
3601.0,189.899169921875,189.89917,2733057.0,Prosumer 237
3602.0,278.96575927734375,278.96576,2676136.5,Prosumer 237
3603.0,276.0262756347656,276.02628,2636129.5,Prosumer 237
3604.0,229.61248779296875,229.61249,2593303.0,Prosumer 237
3605.0,219.74130249023438,219.7413,2562403.5,Prosumer 237
3606.0,282.1428527832031,282.14285,2543104.5,Prosumer 237
3607.0,244.93966674804688,244.93967,2553079.0,Prosumer 237
3608.0,263.0484924316406,263.0485,2531829.0,Prosumer 237
3609.0,217.13282775878906,217.13283,2463415.5,Prosumer 237
3610.0,267.3441467285156,267.34415,2512530.2,Prosumer 237
3611.0,263.23101806640625,263.23102,2597965.0,Prosumer 237
3612.0,239.0290069580078,239.029,2883761.2,Prosumer 237
3613.0,255.85934448242188,255.85934,3192974.8,Prosumer 237
3614.0,240.18516540527344,240.18517,3588275.2,Prosumer 237
3615.0,190.25021362304688,190.25021,3853687.8,Prosumer 237
3616.0,286.687744140625,286.68774,4031389.0,Prosumer 237
3617.0,298.7177429199219,298.71774,4104031.0,Prosumer 237
3618.0,256.5631408691406,256.56314,4211692.0,Prosumer 237
3619.0,167.49496459960938,167.49496,4250180.5,Prosumer 237
3620.0,171.037109375,171.03711,4265576.0,Prosumer 237
3621.0,220.8785400390625,220.87854,4294959.0,Prosumer 237
3622.0,170.21046447753906,170.21046,4320220.5,Prosumer 237
3623.0,167.59005737304688,167.59006,4340929.0,Prosumer 237
3624.0,222.3953094482422,222.39531,4365974.5,Prosumer 237
3625.0,174.3680877685547,174.36809,4331604.0,Prosumer 237
3626.0,236.2688446044922,236.26884,4293873.5,Prosumer 237
3627.0,252.40399169921875,252.40399,4255926.0,Prosumer 237
3628.0,362.1409912109375,362.141,4227520.5,Prosumer 237
3629.0,207.70098876953125,207.70099,4206921.5,Prosumer 237
3630.0,184.32382202148438,184.32382,4187297.2,Prosumer 237
3631.0,377.993896484375,377.9939,4210607.5,Prosumer 237
3632.0,343.72576904296875,343.72577,4276635.0,Prosumer 237
3633.0,201.6851348876953,201.68513,4318267.5,Prosumer 237
3634.0,310.2825622558594,310.28256,4310246.0,Prosumer 237
3635.0,235.4875946044922,235.4876,4229797.5,Prosumer 237
3636.0,280.63995361328125,280.63995,4122136.0,Prosumer 237
3637.0,204.79937744140625,204.79938,4039195.2,Prosumer 237
3638.0,172.45240783691406,172.45241,3942701.5,Prosumer 237
3639.0,173.35220336914062,173.3522,3853580.0,Prosumer 237
3640.0,176.98402404785156,176.98402,3764242.0,Prosumer 237
3641.0,171.32350158691406,171.3235,3689757.0,Prosumer 237
3642.0,328.0124206542969,328.01242,3656906.0,Prosumer 237
3643.0,344.7098388671875,344.70984,3693010.0,Prosumer 237
3644.0,198.7268829345703,198.72688,3613862.5,Prosumer 237
3645.0,246.52490234375,246.5249,3403419.5,Prosumer 237
3646.0,193.36338806152344,193.36339,3148631.0,Prosumer 237
3647.0,218.34988403320312,218.34988,2936670.0,Prosumer 237
3648.0,266.0951843261719,266.09518,2767968.5,Prosumer 237
3649.0,179.4691925048828,179.4692,2657270.5,Prosumer 237
3650.0,200.2957305908203,200.29573,2592110.5,Prosumer 237
3651.0,199.04544067382812,199.04544,2550911.0,Prosumer 237
3652.0,260.6153564453125,260.61536,2500820.5,Prosumer 237
3653.0,285.90966796875,285.90967,2467644.0,Prosumer 237
3654.0,261.70050048828125,261.7005,2465692.2,Prosumer 237
3655.0,197.3137664794922,197.31377,2476751.8,Prosumer 237
3656.0,208.1120147705078,208.11201,2471439.0,Prosumer 237
3657.0,290.5435791015625,290.54358,2428071.0,Prosumer 237
3658.0,236.77142333984375,236.77142,2444876.0,Prosumer 237
3659.0,252.05996704101562,252.05997,2539202.0,Prosumer 237
3660.0,264.8136901855469,264.8137,2832803.8,Prosumer 237
3661.0,189.84597778320312,189.84598,3154377.8,Prosumer 237
3662.0,216.02896118164062,216.02896,3545124.8,Prosumer 237
3663.0,188.85794067382812,188.85794,3822028.8,Prosumer 237
3664.0,216.76715087890625,216.76715,4006886.0,Prosumer 237
3665.0,205.002685546875,205.00269,4099802.5,Prosumer 237
3666.0,225.82046508789062,225.82047,4228821.0,Prosumer 237
3667.0,323.9722900390625,323.9723,4275443.5,Prosumer 237
3668.0,253.23635864257812,253.23636,4299838.0,Prosumer 237
3669.0,173.30581665039062,173.30582,4309594.5,Prosumer 237
3670.0,175.7620849609375,175.76208,4330845.5,Prosumer 237
3671.0,181.48141479492188,181.48141,4353614.0,Prosumer 237
3672.0,148.8345947265625,148.8346,4376165.5,Prosumer 237
3673.0,201.06973266601562,201.06973,4355240.0,Prosumer 237
3674.0,221.62770080566406,221.6277,4331496.5,Prosumer 237
3675.0,235.56085205078125,235.56085,4299187.0,Prosumer 237
3676.0,165.16273498535156,165.16273,4271648.5,Prosumer 237
3677.0,161.78549194335938,161.78549,4242700.0,Prosumer 237
3678.0,156.73289489746094,156.7329,4240315.0,Prosumer 237
3679.0,151.56558227539062,151.56558,4278369.5,Prosumer 237
3680.0,224.01248168945312,224.01248,4342555.5,Prosumer 237
3681.0,215.98764038085938,215.98764,4375624.5,Prosumer 237
3682.0,339.4578552246094,339.45786,4349169.0,Prosumer 237
3683.0,256.76873779296875,256.76874,4274359.5,Prosumer 237
3684.0,319.3803405761719,319.38034,4157156.2,Prosumer 237
3685.0,362.836669921875,362.83667,4077359.0,Prosumer 237
3686.0,239.10494995117188,239.10495,4000923.5,Prosumer 237
3687.0,366.37628173828125,366.37628,3909741.2,Prosumer 237
3688.0,216.41824340820312,216.41824,3817801.2,Prosumer 237
3689.0,226.0626983642578,226.0627,3729656.0,Prosumer 237
3690.0,220.42823791503906,220.42824,3696154.5,Prosumer 237
3691.0,215.52210998535156,215.52211,3749278.5,Prosumer 237
3692.0,252.10740661621094,252.1074,3683251.5,Prosumer 237
3693.0,205.72952270507812,205.72952,3455027.8,Prosumer 237
3694.0,202.4680938720703,202.4681,3216611.0,Prosumer 237
3695.0,175.94363403320312,175.94363,2999770.5,Prosumer 237
3696.0,181.99227905273438,181.99228,251783.1,Prosumer 237
3697.0,277.0466613769531,277.04666,302551.75,Prosumer 237
3698.0,248.85824584960938,248.85825,296416.7,Prosumer 237
3699.0,183.42263793945312,183.42264,291015.03,Prosumer 237
3700.0,229.07656860351562,229.07657,284309.53,Prosumer 237
3701.0,189.032470703125,189.03247,280165.06,Prosumer 237
3702.0,189.17088317871094,189.17088,278791.44,Prosumer 237
3703.0,188.86940002441406,188.8694,277522.47,Prosumer 237
3704.0,193.5748291015625,193.57483,276323.44,Prosumer 237
3705.0,195.8839874267578,195.88399,268465.38,Prosumer 237
3706.0,199.1362762451172,199.13628,271212.78,Prosumer 237
3707.0,254.45249938964844,254.4525,279303.7,Prosumer 237
3708.0,249.72409057617188,249.72409,307546.0,Prosumer 237
3709.0,261.8285217285156,261.82852,340957.2,Prosumer 237
3710.0,206.4671630859375,206.46716,382272.97,Prosumer 237
3711.0,195.9633026123047,195.9633,409700.44,Prosumer 237
3712.0,166.01731872558594,166.01732,429269.84,Prosumer 237
3713.0,378.1022033691406,378.1022,438792.66,Prosumer 237
3714.0,281.7263488769531,281.72635,450329.38,Prosumer 237
3715.0,157.49159240722656,157.4916,454741.5,Prosumer 237
3716.0,165.8770294189453,165.87703,457221.25,Prosumer 237
3717.0,182.30557250976562,182.30557,462599.56,Prosumer 237
3718.0,192.85684204101562,192.85684,465556.56,Prosumer 237
3719.0,213.6782684326172,213.67827,466359.8,Prosumer 237
3720.0,186.18492126464844,186.18492,467593.75,Prosumer 237
3721.0,167.54953002929688,167.54953,465265.47,Prosumer 237
3722.0,213.88197326660156,213.88197,465416.88,Prosumer 237
3723.0,200.30746459960938,200.30746,463391.2,Prosumer 237
3724.0,229.0390167236328,229.03902,459724.06,Prosumer 237
3725.0,157.83688354492188,157.83688,458024.44,Prosumer 237
3726.0,159.9685516357422,159.96855,457640.25,Prosumer 237
3727.0,183.88929748535156,183.8893,461563.47,Prosumer 237
3728.0,323.460693359375,323.4607,464369.06,Prosumer 237
3729.0,326.6532897949219,326.6533,468082.75,Prosumer 237
3730.0,298.48651123046875,298.4865,467593.75,Prosumer 237
3731.0,222.79342651367188,222.79343,459782.34,Prosumer 237
3732.0,199.66119384765625,199.6612,449596.0,Prosumer 237
3733.0,216.32638549804688,216.32639,442098.8,Prosumer 237
3734.0,231.73834228515625,231.73834,432203.5,Prosumer 237
3735.0,216.6533203125,216.65332,424799.53,Prosumer 237
3736.0,164.10906982421875,164.10907,417383.9,Prosumer 237
3737.0,156.4719696044922,156.47197,410550.25,Prosumer 237
3738.0,189.762939453125,189.76294,410992.66,Prosumer 237
3739.0,210.87960815429688,210.87961,410259.22,Prosumer 237
3740.0,248.6790313720703,248.67903,402913.44,Prosumer 237
3741.0,233.49166870117188,233.49167,379374.25,Prosumer 237
3742.0,240.49765014648438,240.49765,352645.28,Prosumer 237
3743.0,196.156494140625,196.1565,328768.5,Prosumer 237
3744.0,243.44699096679688,243.44699,3626521.2,Prosumer 237
3745.0,250.8702850341797,250.87029,4352394.0,Prosumer 237
3746.0,220.19017028808594,220.19017,4261931.5,Prosumer 237
3747.0,267.8058776855469,267.80588,4218393.0,Prosumer 237
3748.0,236.59933471679688,236.59933,4127761.2,Prosumer 237
3749.0,251.463134765625,251.46313,4056102.0,Prosumer 237
3750.0,231.8477325439453,231.84773,4023915.0,Prosumer 237
3751.0,198.88043212890625,198.88043,4031028.8,Prosumer 237
3752.0,191.8251495361328,191.82515,4002062.0,Prosumer 237
3753.0,273.38421630859375,273.38422,3908718.0,Prosumer 237
3754.0,268.24462890625,268.24463,3961573.8,Prosumer 237
3755.0,244.20619201660156,244.20619,4111159.8,Prosumer 237
3756.0,199.68984985351562,199.68985,4529424.5,Prosumer 237
3757.0,185.1749725341797,185.17497,5016299.0,Prosumer 237
3758.0,180.8731689453125,180.87317,5622942.5,Prosumer 237
3759.0,175.11953735351562,175.11954,6040361.0,Prosumer 237
3760.0,193.04725646972656,193.04726,6374939.5,Prosumer 237
3761.0,174.7709197998047,174.77092,6486578.0,Prosumer 237
3762.0,182.07643127441406,182.07643,6654460.0,Prosumer 237
3763.0,168.87843322753906,168.87843,6741366.0,Prosumer 237
3764.0,157.20733642578125,157.20734,6777109.0,Prosumer 237
3765.0,148.91856384277344,148.91856,6819292.5,Prosumer 237
3766.0,176.83990478515625,176.8399,6841824.5,Prosumer 237
3767.0,335.1080322265625,335.10803,6853344.0,Prosumer 237
3768.0,243.6914825439453,243.69148,6856731.0,Prosumer 237
3769.0,167.6892547607422,167.68925,6789646.0,Prosumer 237
3770.0,168.2713623046875,168.27136,6743567.5,Prosumer 237
3771.0,250.53652954101562,250.53653,6676144.5,Prosumer 237
3772.0,165.294189453125,165.29419,6650394.5,Prosumer 237
3773.0,243.19410705566406,243.1941,6575178.0,Prosumer 237
3774.0,151.26808166503906,151.26808,6508940.5,Prosumer 237
3775.0,221.337890625,221.33789,6510634.0,Prosumer 237
3776.0,167.0265350341797,167.02654,6544855.0,Prosumer 237
3777.0,173.34030151367188,173.3403,6567046.0,Prosumer 237
3778.0,194.72732543945312,194.72733,6529269.5,Prosumer 237
3779.0,394.85235595703125,394.85236,6387475.0,Prosumer 237
3780.0,323.54974365234375,323.54974,6228402.5,Prosumer 237
3781.0,224.45643615722656,224.45644,6122014.0,Prosumer 237
3782.0,232.0504150390625,232.05042,5951424.0,Prosumer 237
3783.0,363.0577392578125,363.05774,5805054.5,Prosumer 237
3784.0,263.2837829589844,263.28378,5674951.0,Prosumer 237
3785.0,245.24655151367188,245.24655,5556028.0,Prosumer 237
3786.0,186.12249755859375,186.1225,5498938.0,Prosumer 237
3787.0,102.3963623046875,102.39636,5539595.5,Prosumer 237
3788.0,104.65876770019531,104.65877,5530617.5,Prosumer 237
3789.0,-21.070234298706055,-21.070234,5360532.5,Prosumer 237
3790.0,42.304927825927734,42.304928,5049671.0,Prosumer 237
3791.0,2.040501594543457,2.0405016,4738132.5,Prosumer 237
3792.0,76.49129486083984,76.491295,4474367.5,Prosumer 237
3793.0,80.90473937988281,80.90474,4290054.0,Prosumer 237
3794.0,149.0266876220703,149.02669,4154019.0,Prosumer 237
3795.0,147.3683319091797,147.36833,4055932.8,Prosumer 237
3796.0,180.97679138183594,180.97679,3957847.0,Prosumer 237
3797.0,165.88804626464844,165.88805,3909565.5,Prosumer 237
3798.0,187.36886596679688,187.36887,3860606.2,Prosumer 237
3799.0,167.23947143554688,167.23947,3830113.0,Prosumer 237
3800.0,183.80209350585938,183.8021,3762012.2,Prosumer 237
3801.0,225.33551025390625,225.33551,3636312.2,Prosumer 237
3802.0,180.79881286621094,180.79881,3623437.8,Prosumer 237
3803.0,182.55984497070312,182.55984,3668160.5,Prosumer 237
3804.0,196.96490478515625,196.9649,3881274.5,Prosumer 237
3805.0,182.09027099609375,182.09027,4092355.5,Prosumer 237
3806.0,160.94395446777344,160.94395,3539920.0,Prosumer 237
3807.0,174.72747802734375,174.72748,4728476.5,Prosumer 237
3808.0,160.537109375,160.53711,4091507.5,Prosumer 237
3809.0,178.2692108154297,178.26921,4305774.0,Prosumer 237
3810.0,156.38706970214844,156.38707,4491307.0,Prosumer 237
3811.0,174.44833374023438,174.44833,5714932.0,Prosumer 237
3812.0,236.17935180664062,236.17935,5764060.0,Prosumer 237
3813.0,195.9346923828125,195.9347,5781340.0,Prosumer 237
3814.0,142.84683227539062,142.84683,4629137.0,Prosumer 237
3815.0,50.017921447753906,50.01792,4616940.0,Prosumer 237
3816.0,59.39715576171875,59.397156,5736275.5,Prosumer 237
3817.0,104.78811645507812,104.78812,4525594.5,Prosumer 237
3818.0,79.89447021484375,79.89447,4455935.5,Prosumer 237
3819.0,78.99571990966797,78.99572,4396033.0,Prosumer 237
3820.0,102.79328155517578,102.79328,5435240.0,Prosumer 237
3821.0,140.14483642578125,140.14484,5364597.5,Prosumer 237
3822.0,184.2786865234375,184.27869,5340204.0,Prosumer 237
3823.0,160.86135864257812,160.86136,5338679.5,Prosumer 237
3824.0,162.33682250976562,162.33682,5378151.0,Prosumer 237
3825.0,164.3812713623047,164.38127,5414744.0,Prosumer 237
3826.0,183.7279510498047,183.72795,5516216.0,Prosumer 237
3827.0,218.3538360595703,218.35384,5510625.5,Prosumer 237
3828.0,220.50010681152344,220.5001,5430836.0,Prosumer 237
3829.0,223.84849548339844,223.8485,5353926.0,Prosumer 237
3830.0,188.02647399902344,188.02647,5287011.0,Prosumer 237
3831.0,208.4663543701172,208.46635,5179099.5,Prosumer 237
3832.0,273.1391906738281,273.1392,5103543.0,Prosumer 237
3833.0,204.48684692382812,204.48685,5005117.5,Prosumer 237
3834.0,181.093505859375,181.0935,4969372.0,Prosumer 237
3835.0,160.63145446777344,160.63145,5078979.0,Prosumer 237
3836.0,193.24627685546875,193.24628,4122407.8,Prosumer 237
3837.0,150.80027770996094,150.80028,4987839.0,Prosumer 237
3838.0,169.86341857910156,169.86342,4243836.0,Prosumer 237
3839.0,160.44686889648438,160.44687,4493340.5,Prosumer 237
3840.0,183.24624633789062,183.24625,4269554.5,Prosumer 237
3841.0,143.80615234375,143.80615,4101333.8,Prosumer 237
3842.0,165.47898864746094,165.47899,3965300.2,Prosumer 237
3843.0,158.65518188476562,158.65518,3849934.0,Prosumer 237
3844.0,171.1166534423828,171.11665,3755744.0,Prosumer 237
3845.0,172.9307861328125,172.93079,3667312.8,Prosumer 237
3846.0,199.56643676757812,199.56644,3605141.2,Prosumer 237
3847.0,195.4067840576172,195.40678,3585659.8,Prosumer 237
3848.0,180.92379760742188,180.9238,3513323.8,Prosumer 237
3849.0,183.3262939453125,183.3263,3365940.0,Prosumer 237
3850.0,198.50132751464844,198.50133,3303259.5,Prosumer 237
3851.0,196.87115478515625,196.87115,3308341.0,Prosumer 237
3852.0,182.80224609375,182.80225,3426417.5,Prosumer 237
3853.0,172.84039306640625,172.8404,3548221.2,Prosumer 237
3854.0,198.28660583496094,198.2866,3007441.0,Prosumer 237
3855.0,198.1885528564453,198.18855,3969704.8,Prosumer 237
3856.0,163.7418975830078,163.7419,3406427.5,Prosumer 237
3857.0,181.30731201171875,181.30731,3598196.2,Prosumer 237
3858.0,167.2926788330078,167.29268,3819373.8,Prosumer 237
3859.0,179.2849578857422,179.28496,4987159.5,Prosumer 237
3860.0,142.26206970214844,142.26207,5152332.0,Prosumer 237
3861.0,141.44322204589844,141.44322,5236187.5,Prosumer 237
3862.0,140.5403594970703,140.54036,4261322.0,Prosumer 237
3863.0,99.6541748046875,99.654175,4316750.5,Prosumer 237
3864.0,154.9128875732422,154.91289,5425586.0,Prosumer 237
3865.0,175.27906799316406,175.27907,4321629.5,Prosumer 237
3866.0,235.72711181640625,235.72711,4266878.0,Prosumer 237
3867.0,217.938720703125,217.93872,4214294.0,Prosumer 237
3868.0,249.1949462890625,249.19495,5210438.0,Prosumer 237
3869.0,169.6011962890625,169.6012,5152163.0,Prosumer 237
3870.0,156.00588989257812,156.00589,5146064.0,Prosumer 237
3871.0,139.94769287109375,139.9477,5161480.0,Prosumer 237
3872.0,176.11691284179688,176.11691,5194852.5,Prosumer 237
3873.0,208.57215881347656,208.57216,5277525.0,Prosumer 237
3874.0,181.0105743408203,181.01057,5323941.0,Prosumer 237
3875.0,129.92124938964844,129.92125,5306492.0,Prosumer 237
3876.0,144.357421875,144.35742,5286502.0,Prosumer 237
3877.0,199.3565216064453,199.35652,5270577.5,Prosumer 237
3878.0,200.66639709472656,200.6664,5254824.5,Prosumer 237
3879.0,204.37991333007812,204.37991,5201291.0,Prosumer 237
3880.0,128.36383056640625,128.36383,5156737.5,Prosumer 237
3881.0,269.17437744140625,269.17438,5094055.5,Prosumer 237
3882.0,263.3572082519531,263.3572,5132850.5,Prosumer 237
3883.0,199.6721649169922,199.67216,5160294.0,Prosumer 237
3884.0,173.02735900878906,173.02736,5176049.0,Prosumer 237
3885.0,184.39646911621094,184.39647,4947349.5,Prosumer 237
3886.0,184.452880859375,184.45288,4648686.0,Prosumer 237
3887.0,158.6094512939453,158.60945,4334945.5,Prosumer 237
3888.0,153.3864288330078,153.38643,4117427.8,Prosumer 237
3889.0,330.78179931640625,330.7818,3998843.0,Prosumer 237
3890.0,404.8410339355469,404.84103,3920576.5,Prosumer 237
3891.0,304.64404296875,304.64404,3855185.0,Prosumer 237
3892.0,302.7969055175781,302.7969,3782172.2,Prosumer 237
3893.0,307.6385803222656,307.63858,3726944.5,Prosumer 237
3894.0,308.6624755859375,308.66248,3707124.5,Prosumer 237
3895.0,319.6424255371094,319.64243,3695096.5,Prosumer 237
3896.0,342.017822265625,342.01782,3684424.5,Prosumer 237
3897.0,349.6195983886719,349.6196,3605481.0,Prosumer 237
3898.0,364.6540832519531,364.65408,3645968.8,Prosumer 237
3899.0,348.52294921875,348.52295,3813003.8,Prosumer 237
3900.0,326.1824951171875,326.1825,4273790.0,Prosumer 237
3901.0,338.4137268066406,338.41373,4782178.0,Prosumer 237
3902.0,273.430419921875,273.43042,5412880.0,Prosumer 237
3903.0,315.94384765625,315.94385,5845714.0,Prosumer 237
3904.0,294.56817626953125,294.56818,6142852.0,Prosumer 237
3905.0,366.7941589355469,366.79416,6303959.0,Prosumer 237
3906.0,289.1708984375,289.1709,6482004.5,Prosumer 237
3907.0,248.54302978515625,248.54303,6568062.5,Prosumer 237
3908.0,253.75848388671875,253.75848,6579582.5,Prosumer 237
3909.0,227.4756317138672,227.47563,6612956.0,Prosumer 237
3910.0,228.2694091796875,228.26941,6645312.5,Prosumer 237
3911.0,218.29757690429688,218.29758,6668689.0,Prosumer 237
3912.0,456.0805969238281,456.0806,6686649.0,Prosumer 237
3913.0,525.9295654296875,525.92957,6654290.5,Prosumer 237
3914.0,224.02108764648438,224.02109,6622780.5,Prosumer 237
3915.0,258.482421875,258.48242,6586866.0,Prosumer 237
3916.0,231.07667541503906,231.07668,6567894.5,Prosumer 237
3917.0,357.8041687011719,357.80417,6529438.0,Prosumer 237
3918.0,275.2075500488281,275.20755,6485224.0,Prosumer 237
3919.0,244.9398956298828,244.9399,6556884.0,Prosumer 237
3920.0,243.16749572753906,243.1675,6632269.0,Prosumer 237
3921.0,227.88858032226562,227.88858,6715615.5,Prosumer 237
3922.0,226.46778869628906,226.46779,6701895.0,Prosumer 237
3923.0,445.2942199707031,445.29422,6592626.0,Prosumer 237
3924.0,498.3703918457031,498.3704,6437280.5,Prosumer 237
3925.0,337.46551513671875,337.4655,6309040.0,Prosumer 237
3926.0,337.9250183105469,337.92502,6144037.5,Prosumer 237
3927.0,484.0229187011719,484.02292,5993774.0,Prosumer 237
3928.0,373.5758361816406,373.57584,5849949.0,Prosumer 237
3929.0,549.300537109375,549.30054,5751184.5,Prosumer 237
3930.0,357.71771240234375,357.7177,5721875.5,Prosumer 237
3931.0,269.8556823730469,269.85568,5709002.0,Prosumer 237
3932.0,260.7234802246094,260.72348,5705445.0,Prosumer 237
3933.0,253.00778198242188,253.00778,5428803.0,Prosumer 237
3934.0,319.8833923339844,319.8834,5038999.5,Prosumer 237
3935.0,253.656494140625,253.6565,4695611.0,Prosumer 237
3936.0,305.6294860839844,305.6295,4427780.5,Prosumer 237
3937.0,192.16775512695312,192.16776,4270401.5,Prosumer 237
3938.0,285.1972961425781,285.1973,4181463.0,Prosumer 237
3939.0,271.40570068359375,271.4057,4118952.5,Prosumer 237
3940.0,234.06858825683594,234.06859,4052036.0,Prosumer 237
3941.0,222.77796936035156,222.77797,4003755.5,Prosumer 237
3942.0,282.42108154296875,282.42108,3973600.5,Prosumer 237
3943.0,249.04176330566406,249.04176,3989186.0,Prosumer 237
3944.0,267.6689758300781,267.66898,3955982.8,Prosumer 237
3945.0,219.55715942382812,219.55716,3849087.0,Prosumer 237
3946.0,269.5914306640625,269.59143,3925828.5,Prosumer 237
3947.0,256.5955505371094,256.59555,4059320.2,Prosumer 237
3948.0,241.5643310546875,241.56433,4505877.0,Prosumer 237
3949.0,255.51524353027344,255.51524,4989023.0,Prosumer 237
3950.0,241.2944793701172,241.29448,5606680.0,Prosumer 237
3951.0,193.20375061035156,193.20375,6021387.0,Prosumer 237
3952.0,283.6510925292969,283.6511,6299045.0,Prosumer 237
3953.0,293.43634033203125,293.43634,6412549.0,Prosumer 237
3954.0,254.45350646972656,254.4535,6580769.0,Prosumer 237
3955.0,170.38491821289062,170.38492,6640907.0,Prosumer 237
3956.0,174.7409210205078,174.74092,6664962.5,Prosumer 237
3957.0,220.8785400390625,220.87854,6710874.0,Prosumer 237
3958.0,171.9872283935547,171.98723,6750344.5,Prosumer 237
3959.0,171.3354949951172,171.3355,6782701.0,Prosumer 237
3960.0,222.3953094482422,222.39531,6821835.0,Prosumer 237
3961.0,175.62857055664062,175.62857,6768131.0,Prosumer 237
